foodatlas_id	head_id	relationship_id	tail_id	metadata_ids
t24551	e8813	r1	e61340	['mc140881', 'mc216018', 'mc262541', 'mc56666', 'mc148893', 'mc210776', 'mc84596', 'mc79503']
t24552	e8813	r1	e63558	['mc140882', 'mc85328', 'mc66574', 'mc216017', 'mc216753', 'mc210775', 'mc84597', 'mc79504', 'mc56667', 'mc262540', 'mc148892']
t24553	e897	r1	e49495	['mc89677', 'mc219923', 'mc56670']
t24554	e7912	r1	e68569	['mc134882', 'mc70363', 'mc91835', 'mc56673', 'mc195646', 'mc221566', 'mc252718', 'mc140766', 'mc256834', 'mc205440', 'mc116388']
t24555	e1701	r1	e14120	['mc56679', 'mc195651']
t24556	e2072	r1	e63982	['mc195654', 'mc56684']
t24557	e2072	r1	e57359	['mc232554', 'mc143591', 'mc265782', 'mc142675', 'mc251001', 'mc132477', 'mc153458', 'mc124497', 'mc73486', 'mc160532', 'mc148975', 'mc114478', 'mc132465', 'mc237737', 'mc208605', 'mc107176', 'mc262606', 'mc152571', 'mc260984', 'mc251002', 'mc245226', 'mc258808', 'mc270659', 'mc146659', 'mc207664', 'mc123055', 'mc195658', 'mc74744', 'mc244012', 'mc258140', 'mc56686']
t24558	e1681	r1	e201037	['mc56693', 'mc195661', 'mc195662']
t24559	e3460	r1	e40054	['mc150012', 'mc156216', 'mc263289', 'mc195671', 'mc224161', 'mc56699', 'mc161398', 'mc95446', 'mc271245', 'mc195669', 'mc163114']
t24560	e3460	r1	e40369	['mc56700', 'mc195668', 'mc195670']
t24561	e134	r1	e201537	['mc133064', 'mc195672', 'mc56703', 'mc144111', 'mc259176']
t24562	e1499	r1	e62755	['mc56725', 'mc195691']
t24563	e1499	r1	e13486	['mc107774', 'mc233003', 'mc56726', 'mc195692']
t24564	e2072	r1	e57722	['mc195694', 'mc144331', 'mc56730']
t24565	e134	r1	e57722	['mc56731', 'mc195693', 'mc118094', 'mc73576']
t24566	e3720	r1	e19746	['mc195706', 'mc56750']
t24567	e897	r1	e60622	['mc139391', 'mc135206', 'mc195712', 'mc255954', 'mc139387', 'mc255959', 'mc56756']
t24568	e510	r1	e12451	['mc209819', 'mc212914', 'mc212915', 'mc80378', 'mc76429', 'mc92098', 'mc80382', 'mc221763', 'mc56762']
t24569	e3506	r1	e64007	['mc56766', 'mc195715', 'mc145374', 'mc260060']
t24570	e9972	r1	e62123	['mc56779']
t24571	e1340	r1	e64324	['mc267863', 'mc156884', 'mc153371', 'mc57643', 'mc85238', 'mc87720', 'mc201082', 'mc64417', 'mc130031', 'mc265715', 'mc56782', 'mc156364', 'mc235814', 'mc147393', 'mc111718', 'mc196300']
t24572	e1340	r1	e201828	['mc156365', 'mc143781', 'mc109555', 'mc125703', 'mc211898', 'mc258937', 'mc56783']
t24573	e1340	r1	e13674	['mc56784', 'mc78924', 'mc195723']
t24574	e1199	r1	e19746	['mc195724', 'mc56788']
t24575	e1410	r1	e60813	['mc160781', 'mc56794', 'mc66621', 'mc270837']
t24576	e9969	r1	e60505	['mc56798']
t24577	e578	r1	e12420	['mc56801', 'mc195731']
t24578	e3806	r1	e60387	['mc56806', 'mc101277', 'mc195733', 'mc228244']
t24579	e5974	r1	e10385	['mc56816', 'mc56815']
t24580	e598	r1	e11996	['mc58726', 'mc56819']
t24581	e18	r1	e61661	['mc205718', 'mc178415', 'mc198019', 'mc56821', 'mc195748']
t24582	e3506	r1	e61661	['mc257568', 'mc141863', 'mc195745', 'mc239766', 'mc208582', 'mc239767', 'mc56823', 'mc266067']
t24583	e1508	r1	e35331	['mc56829']
t24584	e10220	r1	e60690	['mc195754', 'mc56835', 'mc195756', 'mc56833']
t24585	e10220	r1	e60204	['mc56834', 'mc232266', 'mc106757', 'mc195755', 'mc56836', 'mc195757', 'mc221384', 'mc91608']
t24586	e7888	r1	e11115	['mc195764', 'mc56845', 'mc107022', 'mc232430']
t24587	e2251	r1	e63599	['mc266619', 'mc195768', 'mc241220', 'mc56852', 'mc144410', 'mc134870', 'mc259387', 'mc119408']
t24588	e5916	r1	e64324	['mc56858']
t24589	e1674	r1	e63177	['mc56874']
t24590	e549	r1	e13441	['mc56881']
t24591	e1595	r1	e201861	['mc66722', 'mc252875', 'mc214590', 'mc262248', 'mc56889', 'mc135117', 'mc82656', 'mc144757', 'mc202836', 'mc148466']
t24592	e10018	r1	e18278	['mc56891']
t24593	e7913	r1	e10457	['mc56903']
t24594	e8596	r1	e10457	['mc56904']
t24595	e5046	r1	e10457	['mc56905']
t24596	e1779	r1	e10457	['mc56906']
t24597	e10245	r1	e60629	['mc56908', 'mc195804']
t24598	e1537	r1	e61871	['mc56912']
t24599	e2072	r1	e65379	['mc195809', 'mc56917']
t24600	e2923	r1	e13804	['mc56919', 'mc195812']
t24601	e578	r1	e62182	['mc264157', 'mc156615', 'mc151238', 'mc268028', 'mc195814', 'mc56923']
t24602	e1516	r1	e62182	['mc253624', 'mc264161', 'mc151240', 'mc136147', 'mc195815', 'mc56924']
t24603	e3460	r1	e62182	['mc195813', 'mc56925']
t24604	e1508	r1	e11645	['mc259606', 'mc195816', 'mc144752', 'mc56928']
t24605	e1198	r1	e11645	['mc259610', 'mc195819', 'mc56930', 'mc144754']
t24606	e1518	r1	e38483	['mc56942']
t24607	e134	r1	e60461	['mc241063', 'mc160798', 'mc56953', 'mc65519', 'mc202009', 'mc108902', 'mc253671', 'mc136231', 'mc270853']
t24608	e134	r1	e12842	['mc108901', 'mc56954']
t24609	e1687	r1	e13177	['mc270461', 'mc160180', 'mc195833', 'mc261203', 'mc270463', 'mc146916', 'mc160182', 'mc270457', 'mc160183', 'mc270455', 'mc270459', 'mc160179', 'mc106413', 'mc56955', 'mc160181']
t24610	e3796	r1	e44447	['mc56958']
t24611	e1296	r1	e201412	['mc129577', 'mc73528', 'mc56965', 'mc248924', 'mc257500', 'mc248923', 'mc186636', 'mc262808', 'mc195844', 'mc149332', 'mc249807']
t24612	e1497	r1	e61587	['mc76060', 'mc89977', 'mc140339', 'mc167140', 'mc56977']
t24613	e1499	r1	e63994	['mc195852', 'mc258120', 'mc56978', 'mc101756', 'mc142635']
t24614	e1499	r1	e10750	['mc56979', 'mc128088', 'mc247855']
t24615	e1499	r1	e18407	['mc56980']
t24616	e3720	r1	e10609	['mc157750', 'mc56983', 'mc251012', 'mc132490', 'mc195855']
t24617	e1279	r1	e59787	['mc244379', 'mc56985', 'mc195856', 'mc123618']
t24618	e10245	r1	e60590	['mc243899', 'mc145710', 'mc109328', 'mc256424', 'mc56988', 'mc195861', 'mc260533', 'mc122906', 'mc246104', 'mc146043']
t24619	e5067	r1	e59396	['mc268946', 'mc111315', 'mc56991']
t24620	e1216	r1	e61640	['mc57001']
t24621	e8782	r1	e66290	['mc134710', 'mc57005']
t24622	e5735	r1	e63590	['mc69988', 'mc205175', 'mc57011', 'mc134395', 'mc252368']
t24623	e1078	r1	e63588	['mc57013', 'mc251539', 'mc195875', 'mc133250']
t24624	e1504	r1	e201799	['mc57014']
t24625	e1578	r1	e201799	['mc57016', 'mc199154', 'mc61658']
t24626	e3771	r1	e201799	['mc237711', 'mc237714', 'mc57017', 'mc114451', 'mc114448']
t24627	e3587	r1	e201799	['mc57018']
t24628	e9968	r1	e12451	['mc57036']
t24629	e2119	r1	e63599	['mc57049', 'mc123744', 'mc81470', 'mc244472', 'mc195894', 'mc123293']
t24630	e8813	r1	e63599	['mc160100', 'mc195896', 'mc261113', 'mc57051']
t24631	e1730	r1	e11422	['mc156143', 'mc259364', 'mc73287', 'mc117574', 'mc239959', 'mc146927', 'mc94874', 'mc57055', 'mc107428', 'mc155423', 'mc95003', 'mc267403', 'mc143096', 'mc195898', 'mc223762', 'mc261210', 'mc155706']
t24632	e1557	r1	e42192	['mc158104', 'mc175475', 'mc208525', 'mc233803', 'mc150602', 'mc57064', 'mc72370', 'mc123345', 'mc161730', 'mc266033', 'mc180683', 'mc153784', 'mc195903', 'mc206853', 'mc217644', 'mc61858', 'mc86435', 'mc244196', 'mc62089', 'mc158646', 'mc199950', 'mc225945', 'mc269309', 'mc62807', 'mc131497', 'mc269066', 'mc97947', 'mc62498', 'mc269458', 'mc199320', 'mc74643', 'mc272471', 'mc114925']
t24633	e1557	r1	e39616	['mc199321', 'mc161731', 'mc62088', 'mc269310', 'mc61861', 'mc266034', 'mc62497', 'mc199951', 'mc150601', 'mc97946', 'mc195904', 'mc57065', 'mc74644', 'mc86433', 'mc153785', 'mc217645', 'mc208526', 'mc131496', 'mc114926', 'mc225946', 'mc62805']
t24634	e4811	r1	e22358	['mc57072']
t24635	e3890	r1	e22358	['mc202270', 'mc57073', 'mc65900']
t24636	e1442	r1	e62880	['mc195910', 'mc131532', 'mc57077', 'mc195912', 'mc250311', 'mc57076']
t24637	e5700	r1	e201537	['mc195914', 'mc57079']
t24638	e4083	r1	e13217	['mc195915', 'mc57081']
t24639	e8057	r1	e13217	['mc57082']
t24640	e1410	r1	e13217	['mc195916', 'mc57083']
t24641	e5974	r1	e13217	['mc195917', 'mc57084']
t24642	e3913	r1	e13217	['mc57085']
t24643	e136	r1	e13217	['mc195919', 'mc57086']
t24644	e9215	r1	e60965	['mc195924', 'mc57091']
t24645	e3070	r1	e64386	['mc258761', 'mc143532', 'mc57096', 'mc219372']
t24646	e3070	r1	e61756	['mc57097']
t24647	e3070	r1	e66290	['mc57098']
t24648	e7757	r1	e20621	['mc57111', 'mc195936']
t24649	e7216	r1	e62188	['mc57113', 'mc195938']
t24650	e7216	r1	e10506	['mc195937', 'mc57114']
t24651	e8121	r1	e20412	['mc57119', 'mc112403', 'mc236270']
t24652	e8121	r1	e12693	['mc57123']
t24653	e7860	r1	e12211	['mc270259', 'mc141161', 'mc257116', 'mc57129']
t24654	e1555	r1	e13278	['mc195947', 'mc57132']
t24655	e10245	r1	e13278	['mc57133', 'mc195946', 'mc259147', 'mc144073']
t24656	e41	r1	e60505	['mc126506', 'mc80348', 'mc132359', 'mc57143', 'mc114863', 'mc228910', 'mc212898', 'mc246768']
t24657	e41	r1	e200982	['mc195953', 'mc57144', 'mc132360', 'mc250928']
t24658	e41	r1	e200966	['mc250929', 'mc195954', 'mc132361', 'mc57145']
t24659	e41	r1	e201674	['mc57146', 'mc195955']
t24660	e2072	r1	e12028	['mc57149', 'mc195957']
t24661	e1476	r1	e10506	['mc57155', 'mc195960']
t24662	e1283	r1	e36574	['mc57159']
t24663	e3333	r1	e60202	['mc57168', 'mc195971', 'mc195972', 'mc57169']
t24664	e1359	r1	e201507	['mc57170', 'mc57171', 'mc195973']
t24665	e1253	r1	e12874	['mc229942', 'mc156136', 'mc57191']
t24666	e897	r1	e59712	['mc57194', 'mc81079']
t24667	e897	r1	e63632	['mc57195']
t24668	e10053	r1	e28887	['mc57199', 'mc195990']
t24669	e10245	r1	e13766	['mc57203', 'mc149255', 'mc262763', 'mc137982']
t24670	e368	r1	e62121	['mc57214', 'mc195999']
t24671	e368	r1	e63363	['mc210907', 'mc195998', 'mc77665', 'mc57218', 'mc77609', 'mc210947']
t24672	e1680	r1	e20412	['mc196027', 'mc57244']
t24673	e1468	r1	e20412	['mc96672', 'mc124198', 'mc224998', 'mc244992', 'mc196030', 'mc57246', 'mc159569']
t24674	e1508	r1	e20412	['mc120456', 'mc57247', 'mc96669', 'mc196028', 'mc242164', 'mc207865', 'mc224992']
t24675	e8894	r1	e63314	['mc111565', 'mc57253', 'mc198425', 'mc89016', 'mc127085', 'mc60596', 'mc219441', 'mc247180', 'mc60595', 'mc196031']
t24676	e83	r1	e12842	['mc62132', 'mc216398', 'mc250035', 'mc136189', 'mc227599', 'mc131188', 'mc115741', 'mc253642', 'mc240199', 'mc57260', 'mc197959', 'mc108553', 'mc234366', 'mc234367', 'mc112210', 'mc199514', 'mc60639', 'mc59925', 'mc170043', 'mc221945', 'mc198460', 'mc92346', 'mc196036']
t24677	e9978	r1	e29767	['mc57261']
t24678	e9978	r1	e13037	['mc57262']
t24679	e9978	r1	e61448	['mc57263']
t24680	e3460	r1	e40750	['mc142614', 'mc57269', 'mc264311', 'mc196041', 'mc196042', 'mc57270', 'mc234292']
t24681	e10220	r1	e14791	['mc57276', 'mc117306', 'mc141253', 'mc70138', 'mc205282', 'mc257183', 'mc239783']
t24682	e10220	r1	e61640	['mc57277', 'mc239781', 'mc70137', 'mc88571', 'mc117304', 'mc205281']
t24683	e136	r1	e14791	['mc196043', 'mc57279']
t24684	e136	r1	e61640	['mc196044', 'mc57280']
t24685	e3228	r1	e64236	['mc57284', 'mc196046']
t24686	e10245	r1	e61688	['mc196063', 'mc57307']
t24687	e2072	r1	e10502	['mc160652', 'mc141103', 'mc57318', 'mc227309', 'mc202602', 'mc216102', 'mc253068', 'mc66355', 'mc84702', 'mc216101', 'mc99921', 'mc206741', 'mc135403', 'mc83801', 'mc133763', 'mc196069', 'mc251862', 'mc72219']
t24688	e1240	r1	e164990	['mc57324']
t24689	e1550	r1	e63386	['mc127622', 'mc247543', 'mc57326']
t24690	e3607	r1	e63615	['mc57336', 'mc194181']
t24691	e3607	r1	e20700	['mc184535', 'mc267060', 'mc202910', 'mc251557', 'mc224223', 'mc261649', 'mc59080', 'mc57337', 'mc184238', 'mc66830', 'mc133285']
t24692	e2251	r1	e20303	['mc57340', 'mc196076']
t24693	e1198	r1	e20303	['mc196078', 'mc57343']
t24694	e142	r1	e11678	['mc57349', 'mc196085']
t24695	e1497	r1	e59711	['mc196088', 'mc57351']
t24696	e1497	r1	e20335	['mc199288', 'mc62257', 'mc57352', 'mc131983', 'mc61822', 'mc250648', 'mc196087', 'mc199594']
t24697	e1975	r1	e61340	['mc242097', 'mc68109', 'mc203812', 'mc120382', 'mc237825', 'mc111924', 'mc106560', 'mc271069', 'mc114586', 'mc232118', 'mc161129', 'mc57355', 'mc235933']
t24698	e4388	r1	e60390	['mc196095', 'mc57360']
t24699	e585	r1	e61560	['mc196096', 'mc57361']
t24700	e9967	r1	e61560	['mc57362', 'mc196097', 'mc79910']
t24701	e1544	r1	e61209	['mc57376', 'mc160496', 'mc215671', 'mc270634', 'mc84159', 'mc196111']
t24702	e1410	r1	e61635	['mc196128', 'mc57399']
t24703	e1277	r1	e62477	['mc57404', 'mc57403']
t24704	e7653	r1	e64006	['mc115813', 'mc147244', 'mc57407', 'mc153711']
t24705	e7653	r1	e60075	['mc57408', 'mc147242']
t24706	e7653	r1	e13673	['mc57409']
t24707	e1608	r1	e13089	['mc196135', 'mc57410']
t24708	e1595	r1	e11580	['mc57413']
t24709	e1476	r1	e10502	['mc196142', 'mc57422', 'mc57423', 'mc196143']
t24710	e1691	r1	e59567	['mc212910', 'mc80374', 'mc228787', 'mc154008', 'mc128541', 'mc128860', 'mc101989', 'mc237433', 'mc248442', 'mc248158', 'mc114054', 'mc196146', 'mc57428']
t24711	e3827	r1	e30039	['mc57436']
t24712	e1270	r1	e36576	['mc57441', 'mc196154']
t24713	e2072	r1	e62440	['mc196162', 'mc57446']
t24714	e3218	r1	e63643	['mc57459']
t24715	e3218	r1	e60703	['mc57460']
t24716	e10245	r1	e61156	['mc152566', 'mc263466', 'mc150268', 'mc263467', 'mc196174', 'mc150267', 'mc263468', 'mc147898', 'mc261889', 'mc150269', 'mc155857', 'mc57466']
t24717	e3771	r1	e13165	['mc94528', 'mc57480', 'mc196185', 'mc223485']
t24718	e1790	r1	e12693	['mc196186', 'mc57482']
t24719	e41	r1	e66005	['mc196189', 'mc57484', 'mc196188']
t24720	e1213	r1	e61560	['mc57485', 'mc196190']
t24721	e1213	r1	e61207	['mc196191', 'mc57486']
t24722	e1213	r1	e17058	['mc57487', 'mc196192']
t24723	e1478	r1	e62123	['mc57488', 'mc196194']
t24724	e1478	r1	e201799	['mc57489', 'mc196193']
t24725	e1476	r1	e15743	['mc57492']
t24726	e1476	r1	e60500	['mc57493', 'mc124386']
t24727	e1730	r1	e62123	['mc201307', 'mc206595', 'mc72001', 'mc57496', 'mc240793', 'mc118758', 'mc64711']
t24728	e806	r1	e21866	['mc57498', 'mc196200']
t24729	e1277	r1	e11965	['mc134646', 'mc252546', 'mc59692', 'mc57506']
t24730	e7860	r1	e62037	['mc57509', 'mc150288', 'mc249355', 'mc223208', 'mc88468', 'mc143992', 'mc219072', 'mc259088', 'mc271430', 'mc161666', 'mc255757', 'mc94135', 'mc130215', 'mc139100', 'mc98120', 'mc238449', 'mc103968', 'mc125546', 'mc249354', 'mc267348', 'mc94645', 'mc230206', 'mc155634', 'mc115558', 'mc246007', 'mc228854', 'mc226060']
t24731	e1279	r1	e61263	['mc72024', 'mc196220', 'mc206620', 'mc57528']
t24732	e1279	r1	e63588	['mc196218', 'mc57529']
t24733	e1516	r1	e60254	['mc57534', 'mc196227']
t24734	e1516	r1	e13278	['mc196224', 'mc237447', 'mc114075', 'mc153799', 'mc266046', 'mc57537']
t24735	e1820	r1	e201537	['mc157640', 'mc182995', 'mc62021', 'mc204806', 'mc211858', 'mc143839', 'mc88811', 'mc124660', 'mc116374', 'mc57540', 'mc76922', 'mc78843', 'mc69475', 'mc246541', 'mc166141', 'mc268725', 'mc126191', 'mc199444']
t24736	e6003	r1	e201537	['mc57541', 'mc196231']
t24737	e1443	r1	e201537	['mc161906', 'mc271505', 'mc57542', 'mc161781', 'mc196232', 'mc271592', 'mc264708']
t24738	e4616	r1	e63435	['mc57555']
t24739	e897	r1	e63435	['mc57556']
t24740	e10015	r1	e19428	['mc57559']
t24741	e5350	r1	e19428	['mc57560', 'mc196240']
t24742	e1507	r1	e13788	['mc57564', 'mc196244', 'mc233230', 'mc108070', 'mc227785']
t24743	e1507	r1	e62146	['mc196245', 'mc253100', 'mc57565']
t24744	e1454	r1	e11544	['mc57572']
t24745	e758	r1	e60690	['mc57583', 'mc196255']
t24746	e6741	r1	e61070	['mc224532', 'mc196256', 'mc96031', 'mc57584']
t24747	e3684	r1	e13572	['mc57585']
t24748	e6066	r1	e13572	['mc57586']
t24749	e3985	r1	e203841	['mc211008', 'mc57595', 'mc254260', 'mc136963', 'mc83746', 'mc215357', 'mc77748', 'mc236469', 'mc196260', 'mc112688']
t24750	e1671	r1	e63633	['mc57598', 'mc207349', 'mc73049', 'mc81950', 'mc196265', 'mc73047', 'mc214115', 'mc207351']
t24751	e1671	r1	e63305	['mc57599', 'mc196264']
t24752	e1466	r1	e12941	['mc124107', 'mc124105', 'mc57602']
t24753	e1466	r1	e62095	['mc57603']
t24754	e443	r1	e63599	['mc211682', 'mc180787', 'mc63881', 'mc134872', 'mc200747', 'mc196277', 'mc174103', 'mc57605']
t24755	e443	r1	e29767	['mc196278', 'mc148697', 'mc262429', 'mc57606']
t24756	e10245	r1	e63536	['mc57617', 'mc229414', 'mc102897', 'mc70285', 'mc158714', 'mc204959', 'mc269490', 'mc69696', 'mc57618']
t24757	e811	r1	e28930	['mc199666', 'mc196282', 'mc57619', 'mc62325']
t24758	e1227	r1	e62037	['mc57624', 'mc196286']
t24759	e5067	r1	e67221	['mc196287', 'mc57625']
t24760	e5974	r1	e40054	['mc128356', 'mc228021', 'mc229705', 'mc100965', 'mc117397', 'mc239832', 'mc71911', 'mc262253', 'mc196289', 'mc147257', 'mc206528', 'mc103301', 'mc57627', 'mc257103', 'mc261446', 'mc148469']
t24761	e758	r1	e60088	['mc57642', 'mc196299', 'mc267721']
t24762	e1227	r1	e62122	['mc74712', 'mc208580', 'mc57651']
t24763	e405	r1	e11422	['mc101461', 'mc57670', 'mc67125', 'mc57669']
t24764	e7900	r1	e21727	['mc196320', 'mc57678']
t24765	e3759	r1	e21727	['mc75623', 'mc144981', 'mc259767', 'mc227545', 'mc100277', 'mc57679', 'mc196318']
t24766	e1691	r1	e21727	['mc57681', 'mc196321']
t24767	e3695	r1	e201090	['mc196332', 'mc57694']
t24768	e1675	r1	e10729	['mc57702', 'mc74881', 'mc196339']
t24769	e806	r1	e64010	['mc127039', 'mc57717', 'mc144448']
t24770	e3763	r1	e11965	['mc58407', 'mc196348', 'mc71156', 'mc196813', 'mc57724']
t24771	e3763	r1	e13037	['mc57725', 'mc196811', 'mc196347', 'mc71155', 'mc58406']
t24772	e3798	r1	e13252	['mc57732']
t24773	e3798	r1	e13474	['mc57735']
t24774	e1633	r1	e13035	['mc57736']
t24775	e1633	r1	e12321	['mc57737']
t24776	e1544	r1	e190666	['mc161373', 'mc197295', 'mc57740', 'mc90430', 'mc59039']
t24777	e1544	r1	e10496	['mc57742']
t24778	e4036	r1	e23199	['mc121275', 'mc57743']
t24779	e7860	r1	e75413	['mc57746', 'mc196361', 'mc115776', 'mc238612']
t24780	e7860	r1	e63787	['mc196360', 'mc57747']
t24781	e1516	r1	e75413	['mc196363', 'mc57749']
t24782	e1516	r1	e63787	['mc196362', 'mc57750']
t24783	e1292	r1	e203966	['mc57753']
t24784	e1292	r1	e201861	['mc57754', 'mc196365']
t24785	e1821	r1	e10645	['mc200248', 'mc196371', 'mc127125', 'mc247206', 'mc196372', 'mc63206', 'mc247205', 'mc127124', 'mc57767', 'mc57766']
t24786	e1691	r1	e202798	['mc57770']
t24787	e3695	r1	e14120	['mc110045', 'mc234636', 'mc68516', 'mc57771']
t24788	e1574	r1	e19746	['mc196375', 'mc57772', 'mc109943', 'mc234562', 'mc172649']
t24789	e1595	r1	e10884	['mc57781']
t24790	e1681	r1	e73801	['mc220079', 'mc214638', 'mc82731', 'mc57782', 'mc89897', 'mc196382']
t24791	e2063	r1	e49235	['mc57783']
t24792	e1873	r1	e10934	['mc250020', 'mc57788', 'mc131165', 'mc79991']
t24793	e136	r1	e201412	['mc64055', 'mc221833', 'mc91097', 'mc57789', 'mc243799', 'mc162224', 'mc92173', 'mc258528', 'mc196385', 'mc271850', 'mc143198', 'mc200849', 'mc122760', 'mc220962']
t24794	e3557	r1	e37764	['mc196386', 'mc57790']
t24795	e3557	r1	e66290	['mc57791', 'mc196387']
t24796	e8275	r1	e64386	['mc216744', 'mc216651', 'mc216662', 'mc216720', 'mc216689', 'mc257647', 'mc92429', 'mc216548', 'mc216699', 'mc216591', 'mc216685', 'mc216706', 'mc216557', 'mc216697', 'mc216584', 'mc216730', 'mc216715', 'mc216719', 'mc85300', 'mc216728', 'mc243223', 'mc216740', 'mc216746', 'mc216742', 'mc216534', 'mc141988', 'mc216654', 'mc216533', 'mc216572', 'mc140219', 'mc216528', 'mc96383', 'mc216646', 'mc216537', 'mc252970', 'mc129129', 'mc216577', 'mc216665', 'mc216703', 'mc216695', 'mc216563', 'mc216668', 'mc216722', 'mc216657', 'mc216677', 'mc110060', 'mc254803', 'mc272131', 'mc95186', 'mc216547', 'mc248620', 'mc216607', 'mc216733', 'mc216562', 'mc216530', 'mc216643', 'mc216638', 'mc261786', 'mc216619', 'mc216634', 'mc216642', 'mc216624', 'mc90361', 'mc216712', 'mc162623', 'mc216586', 'mc137769', 'mc216535', 'mc216570', 'mc216552', 'mc216592', 'mc216724', 'mc234645', 'mc216564', 'mc216614', 'mc216636', 'mc216609', 'mc146542', 'mc216603', 'mc216658', 'mc216580', 'mc216582', 'mc216541', 'mc216645', 'mc216652', 'mc216589', 'mc216707', 'mc216610', 'mc216551', 'mc216681', 'mc216613', 'mc216546', 'mc216625', 'mc216605', 'mc216656', 'mc216664', 'mc126030', 'mc216704', 'mc207459', 'mc216540', 'mc111266', 'mc216606', 'mc216641', 'mc216647', 'mc216749', 'mc216595', 'mc216579', 'mc216553', 'mc216559', 'mc216597', 'mc216690', 'mc216696', 'mc216635', 'mc216617', 'mc216700', 'mc216536', 'mc216751', 'mc216729', 'mc216669', 'mc216574', 'mc216710', 'mc216713', 'mc216633', 'mc216736', 'mc216626', 'mc216612', 'mc216621', 'mc216539', 'mc216743', 'mc216750', 'mc154258', 'mc240166', 'mc216693', 'mc216721', 'mc216575', 'mc216702', 'mc113195', 'mc216565', 'mc216588', 'mc216691', 'mc216680', 'mc216701', 'mc216666', 'mc216661', 'mc118337', 'mc216627', 'mc216542', 'mc196391', 'mc216676', 'mc216590', 'mc216683', 'mc216620', 'mc216726', 'mc216694', 'mc216543', 'mc216649', 'mc148202', 'mc216616', 'mc216659', 'mc216554', 'mc216566', 'mc216673', 'mc224784', 'mc216608', 'mc216601', 'mc216717', 'mc216560', 'mc57795', 'mc216632', 'mc135267', 'mc216723', 'mc216549', 'mc266394', 'mc216709', 'mc216599', 'mc216660', 'mc216682', 'mc216568', 'mc85646', 'mc216538', 'mc216686', 'mc216598', 'mc216544', 'mc216655', 'mc216687', 'mc121943', 'mc216527', 'mc216550', 'mc216727', 'mc216684', 'mc216738', 'mc216506', 'mc216556', 'mc216623', 'mc216667', 'mc216558', 'mc216611', 'mc216650', 'mc216529', 'mc212113', 'mc216745', 'mc216593', 'mc216604', 'mc216622', 'mc216555', 'mc217047', 'mc216705', 'mc216587', 'mc216714', 'mc216663', 'mc216639', 'mc216615', 'mc216602', 'mc71139', 'mc216747', 'mc216739', 'mc147734', 'mc216675', 'mc96633', 'mc264257', 'mc216725', 'mc216545', 'mc216578', 'mc216637', 'mc262085', 'mc216678', 'mc216567', 'mc216630', 'mc79216', 'mc216648', 'mc216581', 'mc85324', 'mc216583', 'mc216600', 'mc216596', 'mc216618', 'mc216573', 'mc216653', 'mc216732', 'mc216698', 'mc216735', 'mc216688', 'mc97220', 'mc216531', 'mc216711', 'mc216571', 'mc216671', 'mc216674', 'mc216734', 'mc216585', 'mc216741', 'mc216748', 'mc216594', 'mc216716', 'mc216692', 'mc216644', 'mc216576', 'mc216679', 'mc216731', 'mc216640', 'mc216718', 'mc216532', 'mc216628', 'mc216708', 'mc216629', 'mc216737', 'mc216569', 'mc216672', 'mc216670', 'mc216561', 'mc216631', 'mc151370']
t24797	e871	r1	e19883	['mc57804']
t24798	e871	r1	e17060	['mc57805']
t24799	e871	r1	e13177	['mc57806']
t24800	e871	r1	e38483	['mc57807']
t24801	e871	r1	e62440	['mc57808']
t24802	e871	r1	e12675	['mc57809']
t24803	e871	r1	e64629	['mc57810']
t24804	e871	r1	e12385	['mc57811']
t24805	e1670	r1	e63746	['mc119348', 'mc57818', 'mc196405']
t24806	e1670	r1	e12385	['mc253718', 'mc57819', 'mc196404']
t24807	e1454	r1	e15532	['mc80364', 'mc80365', 'mc80363', 'mc80366', 'mc57821', 'mc143982', 'mc259081']
t24808	e1752	r1	e13673	['mc212989', 'mc250968', 'mc196410', 'mc226944', 'mc99421', 'mc80486', 'mc132403', 'mc57825']
t24809	e1446	r1	e60977	['mc130334', 'mc255447', 'mc57834', 'mc138684', 'mc249432', 'mc161795']
t24810	e10245	r1	e29562	['mc57853', 'mc196423']
t24811	e1477	r1	e61409	['mc57860', 'mc196436']
t24812	e1477	r1	e26901	['mc196438', 'mc57861']
